Cites,Authors,Year,Year_1990to1994,Cites_1990to1994,Year_1990to2004,Cites_1990to2004,Year_1990to2019,Cites_1990to2019
0,R Clinton Webb,2014,0,0,0,0,1,0
0,R Clinton Webb,2016,0,0,0,0,1,0
0,R Clinton Webb,2007,0,0,0,0,1,0
0,R Clinton Webb,1977,0,0,0,0,0,0
0,R Clinton Webb,2010,0,0,0,0,1,0
0,R Clinton Webb,2019,0,0,0,0,1,0
0,R Clinton Webb,1993,1,0,1,0,1,0
0,R Clinton Webb,1996,0,0,1,0,1,0
0,R Clinton Webb,1984,0,0,0,0,0,0
0,R Clinton Webb,1984,0,0,0,0,0,0
0,R Clinton Webb,1984,0,0,0,0,0,0
0,R Clinton Webb,1996,0,0,1,0,1,0
0,R Clinton Webb,1997,0,0,1,0,1,0
0,R Clinton Webb,2015,0,0,0,0,1,0
0,R Clinton Webb,1979,0,0,0,0,0,0
0,R Clinton Webb,1997,0,0,1,0,1,0
0,R Clinton Webb,1997,0,0,1,0,1,0
0,R Clinton Webb,1973,0,0,0,0,0,0
0,R Clinton Webb,1998,0,0,1,0,1,0
0,R Clinton Webb,1979,0,0,0,0,0,0
0,R Clinton Webb,1996,0,0,1,0,1,0
0,R Clinton Webb,1982,0,0,0,0,0,0
0,R Clinton Webb,2011,0,0,0,0,1,0
0,R Clinton Webb,1996,0,0,1,0,1,0
0,R Clinton Webb,2012,0,0,0,0,1,0
0,R Clinton Webb,1981,0,0,0,0,0,0
0,R Clinton Webb,1998,0,0,1,0,1,0
0,R Clinton Webb,1985,0,0,0,0,0,0
0,R Clinton Webb,2013,0,0,0,0,1,0
0,R Clinton Webb,1980,0,0,0,0,0,0
0,R Clinton Webb,1997,0,0,1,0,1,0
0,R Clinton Webb,2010,0,0,0,0,1,0
0,R Clinton Webb,2012,0,0,0,0,1,0
0,R Clinton Webb,1985,0,0,0,0,0,0
0,R Clinton Webb,1998,0,0,1,0,1,0
0,R Clinton Webb,1997,0,0,1,0,1,0
0,R Clinton Webb,2007,0,0,0,0,1,0
0,R Clinton Webb,2014,0,0,0,0,1,0
0,R Clinton Webb,2015,0,0,0,0,1,0
0,R Clinton Webb,1997,0,0,1,0,1,0
0,R Clinton Webb,1978,0,0,0,0,0,0
0,R Clinton Webb,1984,0,0,0,0,0,0
0,R Clinton Webb,1984,0,0,0,0,0,0
0,R Clinton Webb,1981,0,0,0,0,0,0
0,R Clinton Webb,1989,0,0,0,0,0,0
0,R Clinton Webb,1996,0,0,1,0,1,0
0,R Clinton Webb,2016,0,0,0,0,1,0
0,R Clinton Webb,2004,0,0,1,0,1,0
0,R Clinton Webb,2010,0,0,0,0,1,0
0,R Clinton Webb,2010,0,0,0,0,1,0
0,R Clinton Webb,2004,0,0,1,0,1,0
0,R Clinton Webb,2006,0,0,0,0,1,0
0,R Clinton Webb,1990,1,0,1,0,1,0
0,R Clinton Webb,2019,0,0,0,0,1,0
0,R Clinton Webb,1977,0,0,0,0,0,0
0,R Clinton Webb,1977,0,0,0,0,0,0
0,R Clinton Webb,2000,0,0,1,0,1,0
0,R Clinton Webb,2009,0,0,0,0,1,0
1,R Clinton Webb,2019,0,0,0,0,1,1
7,R Clinton Webb,1993,1,7,1,7,1,7
134,R Clinton Webb,2010,0,0,0,0,1,134
19,R Clinton Webb,2008,0,0,0,0,1,19
45,R Clinton Webb,1984,0,0,0,0,0,0
31,R Clinton Webb,2007,0,0,0,0,1,31
38,R Clinton Webb,1993,1,38,1,38,1,38
33,R Clinton Webb,2011,0,0,0,0,1,33
19,R Clinton Webb,1984,0,0,0,0,0,0
29,R Clinton Webb,1998,0,0,1,29,1,29
69,R Clinton Webb,2007,0,0,0,0,1,69
10,R Clinton Webb,1987,0,0,0,0,0,0
9,R Clinton Webb,2005,0,0,0,0,1,9
16,R Clinton Webb,2005,0,0,0,0,1,16
10,R Clinton Webb,1994,1,10,1,10,1,10
1,R Clinton Webb,2016,0,0,0,0,1,1
12,R Clinton Webb,1916,0,0,0,0,0,0
4,R Clinton Webb,2013,0,0,0,0,1,4
3,R Clinton Webb,1991,1,3,1,3,1,3
0,R Clinton Webb,1997,0,0,1,0,1,0
0,R Clinton Webb,1994,1,0,1,0,1,0
0,R Clinton Webb,1994,1,0,1,0,1,0
0,R Clinton Webb,1992,1,0,1,0,1,0
0,R Clinton Webb,2004,0,0,1,0,1,0
0,R Clinton Webb,2006,0,0,0,0,1,0
1992,Stephen Moss,2002,0,0,1,1992,1,1992
1216,Stephen Moss,2005,0,0,0,0,1,1216
446,Stephen Moss,2004,0,0,1,446,1,446
417,Stephen Moss,1988,0,0,0,0,0,0
407,Stephen Moss,1997,0,0,1,407,1,407
361,Stephen Moss,1999,0,0,1,361,1,361
317,Stephen Moss,2007,0,0,0,0,1,317
306,Stephen Moss,2005,0,0,0,0,1,306
288,Stephen Moss,2006,0,0,0,0,1,288
259,Stephen Moss,2004,0,0,1,259,1,259
250,Stephen Moss,2004,0,0,1,250,1,250
236,Stephen Moss,2002,0,0,1,236,1,236
191,Stephen Moss,2006,0,0,0,0,1,191
163,Stephen Moss,2004,0,0,1,163,1,163
160,Stephen Moss,2006,0,0,0,0,1,160
158,Stephen Moss,1988,0,0,0,0,0,0
119,Stephen Moss,2004,0,0,1,119,1,119
114,Stephen Moss,2003,0,0,1,114,1,114
114,Stephen Moss,2001,0,0,1,114,1,114
106,Stephen Moss,2002,0,0,1,106,1,106
103,Stephen Moss,2004,0,0,1,103,1,103
94,Stephen Moss,1997,0,0,1,94,1,94
89,Stephen Moss,2010,0,0,0,0,1,89
84,Stephen Moss,1996,0,0,1,84,1,84
84,Stephen Moss,1992,1,84,1,84,1,84
83,Stephen Moss,1994,1,83,1,83,1,83
80,Stephen Moss,2010,0,0,0,0,1,80
80,Stephen Moss,1999,0,0,1,80,1,80
79,Stephen Moss,1994,1,79,1,79,1,79
78,Stephen Moss,2000,0,0,1,78,1,78
77,Stephen Moss,2002,0,0,1,77,1,77
76,Stephen Moss,1996,0,0,1,76,1,76
73,Stephen Moss,2014,0,0,0,0,1,73
68,Stephen Moss,2012,0,0,0,0,1,68
63,Stephen Moss,1995,0,0,1,63,1,63
60,Stephen Moss|Patric Turowski,2007,0,0,0,0,1,60
59,Stephen Moss,2003,0,0,1,59,1,59
58,Stephen Moss,2011,0,0,0,0,1,58
58,Stephen Moss,2002,0,0,1,58,1,58
57,Stephen Moss,2005,0,0,0,0,1,57
56,Stephen Moss,1991,1,56,1,56,1,56
55,Stephen Moss,1997,0,0,1,55,1,55
54,Stephen Moss,2009,0,0,0,0,1,54
52,Stephen Moss,2008,0,0,0,0,1,52
49,Stephen Moss,2009,0,0,0,0,1,49
49,Stephen Moss,1994,1,49,1,49,1,49
49,Stephen Moss,1990,1,49,1,49,1,49
48,Stephen Moss,2007,0,0,0,0,1,48
47,Stephen Moss,1999,0,0,1,47,1,47
46,Stephen Moss,1988,0,0,0,0,0,0
41,Stephen Moss,1994,1,41,1,41,1,41
40,Stephen Moss,1995,0,0,1,40,1,40
37,Stephen Moss,1999,0,0,1,37,1,37
37,Stephen Moss,1981,0,0,0,0,0,0
36,Stephen Moss,2003,0,0,1,36,1,36
35,Stephen Moss,2013,0,0,0,0,1,35
35,Stephen Moss,2002,0,0,1,35,1,35
34,Stephen Moss,1999,0,0,1,34,1,34
34,Stephen Moss,1983,0,0,0,0,0,0
33,Stephen Moss,1995,0,0,1,33,1,33
32,Stephen Moss,2008,0,0,0,0,1,32
31,Stephen Moss,1983,0,0,0,0,0,0
30,Stephen Moss,2008,0,0,0,0,1,30
30,Stephen Moss,1991,1,30,1,30,1,30
29,Stephen Moss,2012,0,0,0,0,1,29
28,Stephen Moss,2011,0,0,0,0,1,28
27,Stephen Moss,2010,0,0,0,0,1,27
26,Stephen Moss,1989,0,0,0,0,0,0
25,Stephen Moss,2015,0,0,0,0,1,25
24,Stephen Moss,2012,0,0,0,0,1,24
23,Stephen Moss,2008,0,0,0,0,1,23
23,Stephen Moss,1984,0,0,0,0,0,0
22,Stephen Moss,1998,0,0,1,22,1,22
22,Stephen Moss,1992,1,22,1,22,1,22
21,Stephen Moss,1995,0,0,1,21,1,21
21,Stephen Moss,1990,1,21,1,21,1,21
20,Stephen Moss,2003,0,0,1,20,1,20
20,Stephen Moss,1998,0,0,1,20,1,20
20,Stephen Moss,1992,1,20,1,20,1,20
18,Stephen Moss,2017,0,0,0,0,1,18
17,Stephen Moss,2002,0,0,1,17,1,17
16,Stephen Moss,2016,0,0,0,0,1,16
16,Stephen Moss,2011,0,0,0,0,1,16
15,Stephen Moss,2012,0,0,0,0,1,15
15,Stephen Moss,2010,0,0,0,0,1,15
15,Stephen Moss,1994,1,15,1,15,1,15
11,Stephen Moss,1981,0,0,0,0,0,0
9,Stephen Moss,2004,0,0,1,9,1,9
9,Stephen Moss,1993,1,9,1,9,1,9
8,Stephen Moss,1994,1,8,1,8,1,8
8,Stephen Moss,1981,0,0,0,0,0,0
7,Stephen Moss,1979,0,0,0,0,0,0
6,Stephen Moss,2009,0,0,0,0,1,6
6,Stephen Moss,1994,1,6,1,6,1,6
5,Stephen Moss,2015,0,0,0,0,1,5
5,Stephen Moss,1987,0,0,0,0,0,0
5,Stephen Moss,1982,0,0,0,0,0,0
4,Stephen Moss,1989,0,0,0,0,0,0
4,Stephen Moss,1985,0,0,0,0,0,0
3,Stephen Moss,2018,0,0,0,0,1,3
3,Stephen Moss,2015,0,0,0,0,1,3
3,Stephen Moss,2010,0,0,0,0,1,3
3,Stephen Moss,2006,0,0,0,0,1,3
3,Stephen Moss,2004,0,0,1,3,1,3
3,Stephen Moss,2003,0,0,1,3,1,3
3,Stephen Moss,2000,0,0,1,3,1,3
3,Stephen Moss,1998,0,0,1,3,1,3
3,Stephen Moss,1985,0,0,0,0,0,0
2,Stephen Moss,2010,0,0,0,0,1,2
2,Stephen Moss,2007,0,0,0,0,1,2
2,Stephen Moss,2004,0,0,1,2,1,2
2,Stephen Moss,1996,0,0,1,2,1,2
2,Stephen Moss,1995,0,0,1,2,1,2
2,Stephen Moss,1988,0,0,0,0,0,0
2,Stephen Moss,1985,0,0,0,0,0,0
1,Stephen Moss,2016,0,0,0,0,1,1
1,Stephen Moss,2012,0,0,0,0,1,1
1,Stephen Moss,2006,0,0,0,0,1,1
1,Stephen Moss,2005,0,0,0,0,1,1
1,Stephen Moss,2005,0,0,0,0,1,1
1,Stephen Moss,2002,0,0,1,1,1,1
1,Stephen Moss,2002,0,0,1,1,1,1
1,Stephen Moss,2001,0,0,1,1,1,1
1,Stephen Moss,1985,0,0,0,0,0,0
0,Stephen Moss,2018,0,0,0,0,1,0
0,Stephen Moss,2018,0,0,0,0,1,0
0,Stephen Moss,2018,0,0,0,0,1,0
0,Stephen Moss,2018,0,0,0,0,1,0
0,Stephen Moss,2017,0,0,0,0,1,0
0,Stephen Moss,2017,0,0,0,0,1,0
0,Stephen Moss,2017,0,0,0,0,1,0
0,Stephen Moss,2016,0,0,0,0,1,0
0,Stephen Moss,2016,0,0,0,0,1,0
0,Stephen Moss|Holger Gerhardt,2016,0,0,0,0,1,0
0,Stephen Moss,2015,0,0,0,0,1,0
0,Stephen Moss,2015,0,0,0,0,1,0
0,Stephen Moss,2014,0,0,0,0,1,0
0,Stephen Moss,2014,0,0,0,0,1,0
0,Stephen Moss,2013,0,0,0,0,1,0
0,Stephen Moss,2013,0,0,0,0,1,0
0,Stephen Moss,2012,0,0,0,0,1,0
0,Stephen Moss,2010,0,0,0,0,1,0
0,Stephen Moss,2010,0,0,0,0,1,0
0,Stephen Moss,2010,0,0,0,0,1,0
0,Stephen Moss,2010,0,0,0,0,1,0
0,Stephen Moss,2010,0,0,0,0,1,0
0,Stephen Moss,2009,0,0,0,0,1,0
0,Stephen Moss,2008,0,0,0,0,1,0
0,Stephen Moss,2008,0,0,0,0,1,0
0,Stephen Moss,2008,0,0,0,0,1,0
0,Stephen Moss,2008,0,0,0,0,1,0
0,Stephen Moss,2007,0,0,0,0,1,0
0,Stephen Moss,2006,0,0,0,0,1,0
0,Stephen Moss,2004,0,0,1,0,1,0
0,Stephen Moss,2004,0,0,1,0,1,0
0,Stephen Moss,2004,0,0,1,0,1,0
0,Stephen Moss,2003,0,0,1,0,1,0
0,Stephen Moss,2003,0,0,1,0,1,0
0,Stephen Moss,2002,0,0,1,0,1,0
0,Stephen Moss,2002,0,0,1,0,1,0
0,Stephen Moss,2002,0,0,1,0,1,0
0,Stephen Moss,2002,0,0,1,0,1,0
0,Stephen Moss,2002,0,0,1,0,1,0
0,Stephen Moss,2002,0,0,1,0,1,0
0,Stephen Moss,2001,0,0,1,0,1,0
0,Stephen Moss,1998,0,0,1,0,1,0
0,Stephen Moss,1997,0,0,1,0,1,0
0,Stephen Moss,1996,0,0,1,0,1,0
0,Stephen Moss,1996,0,0,1,0,1,0
0,Stephen Moss,1995,0,0,1,0,1,0
0,Stephen Moss,1995,0,0,1,0,1,0
0,Stephen Moss,1994,1,0,1,0,1,0
0,Stephen Moss,1993,1,0,1,0,1,0
0,Stephen Moss,1993,1,0,1,0,1,0
0,Stephen Moss,1992,1,0,1,0,1,0
0,Stephen Moss,1988,0,0,0,0,0,0
0,Stephen Moss,1988,0,0,0,0,0,0
0,Stephen Moss,1987,0,0,0,0,0,0
0,Stephen Moss,1985,0,0,0,0,0,0
0,Stephen Moss,1984,0,0,0,0,0,0
0,Stephen Moss,1984,0,0,0,0,0,0
0,Stephen Moss,1742,0,0,0,0,0,0
45,Dino Ravnic,2007,0,0,0,0,1,45
38,Dino Ravnic,2010,0,0,0,0,1,38
35,Dino Ravnic,2005,0,0,0,0,1,35
34,Dino Ravnic,2005,0,0,0,0,1,34
30,Dino Ravnic,2007,0,0,0,0,1,30
33,Dino Ravnic,2017,0,0,0,0,1,33
25,Dino Ravnic,2017,0,0,0,0,1,25
20,Dino Ravnic,2006,0,0,0,0,1,20
22,Dino Ravnic,2017,0,0,0,0,1,22
18,Dino Ravnic,2007,0,0,0,0,1,18
17,Dino Ravnic,2008,0,0,0,0,1,17
17,Dino Ravnic,2009,0,0,0,0,1,17
16,Dino Ravnic,2007,0,0,0,0,1,16
12,Dino Ravnic,2011,0,0,0,0,1,12
14,Dino Ravnic,2017,0,0,0,0,1,14
11,Dino Ravnic,2017,0,0,0,0,1,11
11,Dino Ravnic,2009,0,0,0,0,1,11
10,Dino Ravnic,2006,0,0,0,0,1,10
10,Dino Ravnic,2017,0,0,0,0,1,10
6,Dino Ravnic,2007,0,0,0,0,1,6
6,Dino Ravnic,2006,0,0,0,0,1,6
5,Dino Ravnic,2017,0,0,0,0,1,5
5,Dino Ravnic,2009,0,0,0,0,1,5
3,Dino Ravnic,2018,0,0,0,0,1,3
2,Dino Ravnic,2018,0,0,0,0,1,2
2,Dino Ravnic,2018,0,0,0,0,1,2
3,Dino Ravnic,2017,0,0,0,0,1,3
2,Dino Ravnic,2017,0,0,0,0,1,2
2,Dino Ravnic,2015,0,0,0,0,1,2
3,Dino Ravnic,2017,0,0,0,0,1,3
2,Dino Ravnic,2018,0,0,0,0,1,2
1,Dino Ravnic,2006,0,0,0,0,1,1
1,Dino Ravnic,2018,0,0,0,0,1,1
0,Dino Ravnic,2018,0,0,0,0,1,0
1,Dino Ravnic,2019,0,0,0,0,1,1
0,Dino Ravnic,2018,0,0,0,0,1,0
0,Dino Ravnic,2017,0,0,0,0,1,0
0,Dino Ravnic,2019,0,0,0,0,1,0
0,Dino Ravnic,2017,0,0,0,0,1,0
0,Dino Ravnic,2017,0,0,0,0,1,0
0,Dino Ravnic,2006,0,0,0,0,1,0
0,Dino Ravnic,2017,0,0,0,0,1,0
0,Dino Ravnic,2017,0,0,0,0,1,0
0,Dino Ravnic,2017,0,0,0,0,1,0
0,Dino Ravnic,2017,0,0,0,0,1,0
0,Dino Ravnic,2017,0,0,0,0,1,0
0,Dino Ravnic,2019,0,0,0,0,1,0
0,Dino Ravnic,2008,0,0,0,0,1,0
0,Dino Ravnic,2005,0,0,0,0,1,0
0,Dino Ravnic,2016,0,0,0,0,1,0
0,Dino Ravnic,2008,0,0,0,0,1,0
0,Dino Ravnic,2006,0,0,0,0,1,0
0,Dino Ravnic,2006,0,0,0,0,1,0
1,Dino Ravnic,2007,0,0,0,0,1,1
0,Dino Ravnic,2008,0,0,0,0,1,0
661,Katie Bentley|Holger Gerhardt,2010,0,0,0,0,1,661
283,Katie Bentley|Holger Gerhardt,2011,0,0,0,0,1,283
199,Katie Bentley|Holger Gerhardt,2008,0,0,0,0,1,199
191,Katie Bentley|Holger Gerhardt,2014,0,0,0,0,1,191
165,Katie Bentley|Holger Gerhardt,2009,0,0,0,0,1,165
161,Katie Bentley|Holger Gerhardt,2009,0,0,0,0,1,161
65,Katie Bentley|Holger Gerhardt,2013,0,0,0,0,1,65
47,Katie Bentley|Holger Gerhardt,2015,0,0,0,0,1,47
46,Katie Bentley|Holger Gerhardt,2016,0,0,0,0,1,46
44,Katie Bentley,2016,0,0,0,0,1,44
34,Katie Bentley,2013,0,0,0,0,1,34
28,Katie Bentley,2005,0,0,0,0,1,28
21,Katie Bentley,2012,0,0,0,0,1,21
19,Katie Bentley,2005,0,0,0,0,1,19
17,Katie Bentley,2014,0,0,0,0,1,17
16,Katie Bentley,2002,0,0,1,16,1,16
14,Katie Bentley,2017,0,0,0,0,1,14
14,Katie Bentley,2011,0,0,0,0,1,14
14,Katie Bentley,2004,0,0,1,14,1,14
11,Katie Bentley|Elisabetta Dejana,2016,0,0,0,0,1,11
10,Katie Bentley,2016,0,0,0,0,1,10
10,Katie Bentley,2016,0,0,0,0,1,10
8,Katie Bentley,2012,0,0,0,0,1,8
6,Katie Bentley,2014,0,0,0,0,1,6
4,Katie Bentley,2002,0,0,1,4,1,4
3,Katie Bentley|Holger Gerhardt,2008,0,0,0,0,1,3
3,Katie Bentley,2006,0,0,0,0,1,3
3,Katie Bentley,2002,0,0,1,3,1,3
2,Katie Bentley,2013,0,0,0,0,1,2
1,Katie Bentley,2017,0,0,0,0,1,1
1,Katie Bentley,2015,0,0,0,0,1,1
0,Katie Bentley,2019,0,0,0,0,1,0
0,Katie Bentley,2018,0,0,0,0,1,0
0,Katie Bentley,2018,0,0,0,0,1,0
0,Katie Bentley,2017,0,0,0,0,1,0
0,Katie Bentley,2016,0,0,0,0,1,0
0,Katie Bentley,2015,0,0,0,0,1,0
0,Katie Bentley,2014,0,0,0,0,1,0
0,Katie Bentley,2010,0,0,0,0,1,0
1637,Corinne Nielsen,2003,0,0,1,1637,1,1637
85,Corinne Nielsen,2004,0,0,1,85,1,85
68,Corinne Nielsen,2004,0,0,1,68,1,68
47,Corinne Nielsen,2010,0,0,0,0,1,47
4753,Christopher Glass,2007,0,0,0,0,1,4753
3936,Christopher Glass,1998,0,0,1,3936,1,3936
3703,Christopher Glass,2010,0,0,0,0,1,3703
3463,Christopher Glass,2001,0,0,1,3463,1,3463
2491,Christopher Glass,2000,0,0,1,2491,1,2491
2394,Christopher Glass,1996,0,0,1,2394,1,2394
2208,Christopher Glass,1995,0,0,1,2208,1,2208
2029,Christopher Glass,2010,0,0,0,0,1,2029
2029,Christopher Glass,2010,0,0,0,0,1,2029
2013,Christopher Glass,1998,0,0,1,2013,1,2013
1458,Christopher Glass,1997,0,0,1,1458,1,1458
1382,Christopher Glass,1997,0,0,1,1382,1,1382
1190,Christopher Glass,2005,0,0,0,0,1,1190
1183,Christopher Glass,2005,0,0,0,0,1,1183
1163,Christopher Glass,1991,1,1163,1,1163,1,1163
1144,Christopher Glass,2000,0,0,1,1144,1,1144
1039,Christopher Glass,1999,0,0,1,1039,1,1039
1011,Christopher Glass,1994,1,1011,1,1011,1,1011
1005,Christopher Glass,2000,0,0,1,1005,1,1005
950,Christopher Glass,2006,0,0,0,0,1,950
941,Christopher Glass,1997,0,0,1,941,1,941
915,Christopher Glass,1999,0,0,1,915,1,915
906,Christopher Glass,2006,0,0,0,0,1,906
864,Christopher Glass,2007,0,0,0,0,1,864
858,Christopher Glass,2008,0,0,0,0,1,858
846,Christopher Glass,1998,0,0,1,846,1,846
757,Christopher Glass,1998,0,0,1,757,1,757
738,Christopher Glass,2002,0,0,1,738,1,738
718,Christopher Glass,1998,0,0,1,718,1,718
689,Christopher Glass,2005,0,0,0,0,1,689
688,Christopher Glass,2011,0,0,0,0,1,688
673,Christopher Glass,2013,0,0,0,0,1,673
670,Christopher Glass,2006,0,0,0,0,1,670
666,Christopher Glass,2002,0,0,1,666,1,666
662,Christopher Glass,1998,0,0,1,662,1,662
656,Christopher Glass,1998,0,0,1,656,1,656
651,Christopher Glass,2009,0,0,0,0,1,651
644,Christopher Glass,2004,0,0,1,644,1,644
643,Christopher Glass,2011,0,0,0,0,1,643
625,Christopher Glass,2001,0,0,1,625,1,625
623,Christopher Glass,2001,0,0,1,623,1,623
605,Christopher Glass,1988,0,0,0,0,0,0
598,Christopher Glass,1999,0,0,1,598,1,598
594,Christopher Glass,2013,0,0,0,0,1,594
586,Christopher Glass,2012,0,0,0,0,1,586
576,Christopher Glass,1995,0,0,1,576,1,576
572,Christopher Glass,2006,0,0,0,0,1,572
571,Christopher Glass,1988,0,0,0,0,0,0
562,Christopher Glass,2014,0,0,0,0,1,562
556,Christopher Glass,2004,0,0,1,556,1,556
554,Christopher Glass,1991,1,554,1,554,1,554
550,Christopher Glass,2002,0,0,1,550,1,550
537,Christopher Glass,1999,0,0,1,537,1,537
533,Christopher Glass,2003,0,0,1,533,1,533
524,Christopher Glass,2010,0,0,0,0,1,524
521,Christopher Glass,2009,0,0,0,0,1,521
516,Christopher Glass,1999,0,0,1,516,1,516
515,Christopher Glass,2000,0,0,1,515,1,515
512,Christopher Glass,1983,0,0,0,0,0,0
498,Christopher Glass,1990,1,498,1,498,1,498
497,Christopher Glass,2007,0,0,0,0,1,497
495,Christopher Glass,2012,0,0,0,0,1,495
495,Christopher Glass,2007,0,0,0,0,1,495
495,Christopher Glass,1994,1,495,1,495,1,495
489,Christopher Glass,2002,0,0,1,489,1,489
483,Christopher Glass,2006,0,0,0,0,1,483
466,Christopher Glass,1998,0,0,1,466,1,466
464,Christopher Glass,1989,0,0,0,0,0,0
462,Christopher Glass,2007,0,0,0,0,1,462
462,Christopher Glass,2000,0,0,1,462,1,462
461,Christopher Glass,2003,0,0,1,461,1,461
453,Christopher Glass,1997,0,0,1,453,1,453
439,Christopher Glass,2012,0,0,0,0,1,439
435,Christopher Glass,2007,0,0,0,0,1,435
428,Christopher Glass,2007,0,0,0,0,1,428
427,Christopher Glass,2009,0,0,0,0,1,427
419,Christopher Glass,2007,0,0,0,0,1,419
414,Christopher Glass,2010,0,0,0,0,1,414
406,Christopher Glass,2002,0,0,1,406,1,406
387,Christopher Glass,1998,0,0,1,387,1,387
384,Christopher Glass,2013,0,0,0,0,1,384
384,Christopher Glass,2010,0,0,0,0,1,384
371,Christopher Glass,2002,0,0,1,371,1,371
367,Christopher Glass,2015,0,0,0,0,1,367
366,Christopher Glass,1985,0,0,0,0,0,0
364,Christopher Glass,2007,0,0,0,0,1,364
362,Christopher Glass,2011,0,0,0,0,1,362
359,Christopher Glass,1998,0,0,1,359,1,359
355,Christopher Glass,2000,0,0,1,355,1,355
354,Christopher Glass,2013,0,0,0,0,1,354
345,Christopher Glass,2004,0,0,1,345,1,345
342,Christopher Glass,1999,0,0,1,342,1,342
340,Christopher Glass,1993,1,340,1,340,1,340
334,Christopher Glass,1983,0,0,0,0,0,0
332,Christopher Glass,2008,0,0,0,0,1,332
329,Christopher Glass,2014,0,0,0,0,1,329
329,Christopher Glass,1987,0,0,0,0,0,0
319,Christopher Glass,1997,0,0,1,319,1,319
315,Christopher Glass,1998,0,0,1,315,1,315
314,Christopher Glass,2008,0,0,0,0,1,314
304,Christopher Glass,2010,0,0,0,0,1,304
270,Christopher Glass,2008,0,0,0,0,1,270
267,Christopher Glass,2004,0,0,1,267,1,267
266,Christopher Glass,2010,0,0,0,0,1,266
260,Christopher Glass,2002,0,0,1,260,1,260
259,Christopher Glass,2009,0,0,0,0,1,259
257,Christopher Glass,2007,0,0,0,0,1,257
249,Christopher Glass,2002,0,0,1,249,1,249
249,Christopher Glass,2000,0,0,1,249,1,249
248,Christopher Glass,2006,0,0,0,0,1,248
242,Christopher Glass,1996,0,0,1,242,1,242
238,Christopher Glass,2003,0,0,1,238,1,238
235,Christopher Glass,2006,0,0,0,0,1,235
235,Christopher Glass,1983,0,0,0,0,0,0
230,Christopher Glass,2011,0,0,0,0,1,230
228,Christopher Glass,1995,0,0,1,228,1,228
224,Christopher Glass,2007,0,0,0,0,1,224
224,Christopher Glass,2000,0,0,1,224,1,224
224,Christopher Glass,1998,0,0,1,224,1,224
224,Christopher Glass,1998,0,0,1,224,1,224
218,Christopher Glass,2009,0,0,0,0,1,218
215,Christopher Glass,2000,0,0,1,215,1,215
215,Christopher Glass,2000,0,0,1,215,1,215
211,Christopher Glass,2006,0,0,0,0,1,211
203,Christopher Glass,2010,0,0,0,0,1,203
200,Christopher Glass,2004,0,0,1,200,1,200
197,Christopher Glass,2003,0,0,1,197,1,197
196,Christopher Glass,2013,0,0,0,0,1,196
190,Christopher Glass,2014,0,0,0,0,1,190
189,Christopher Glass,2017,0,0,0,0,1,189
189,Christopher Glass,2013,0,0,0,0,1,189
187,Christopher Glass,1990,1,187,1,187,1,187
186,Christopher Glass,2004,0,0,1,186,1,186
184,Christopher Glass,2012,0,0,0,0,1,184
180,Christopher Glass,2001,0,0,1,180,1,180
180,Christopher Glass,1990,1,180,1,180,1,180
179,Christopher Glass,2004,0,0,1,179,1,179
176,Christopher Glass,1994,1,176,1,176,1,176
173,Christopher Glass,2002,0,0,1,173,1,173
170,Christopher Glass,2003,0,0,1,170,1,170
163,Christopher Glass,2010,0,0,0,0,1,163
159,Christopher Glass,2016,0,0,0,0,1,159
154,Christopher Glass,2015,0,0,0,0,1,154
151,Christopher Glass,2013,0,0,0,0,1,151
151,Christopher Glass,1997,0,0,1,151,1,151
145,Christopher Glass,1999,0,0,1,145,1,145
144,Christopher Glass,2014,0,0,0,0,1,144
143,Christopher Glass,1994,1,143,1,143,1,143
139,Christopher Glass,2011,0,0,0,0,1,139
138,Christopher Glass,1990,1,138,1,138,1,138
137,Christopher Glass,2008,0,0,0,0,1,137
136,Christopher Glass,2011,0,0,0,0,1,136
136,Christopher Glass,2010,0,0,0,0,1,136
134,Christopher Glass,2009,0,0,0,0,1,134
134,Christopher Glass,1987,0,0,0,0,0,0
133,Christopher Glass,2007,0,0,0,0,1,133
127,Christopher Glass,2006,0,0,0,0,1,127
122,Christopher Glass,2012,0,0,0,0,1,122
121,Christopher Glass,2010,0,0,0,0,1,121
121,Christopher Glass,2008,0,0,0,0,1,121
116,Christopher Glass,2002,0,0,1,116,1,116
116,Christopher Glass,1999,0,0,1,116,1,116
116,Christopher Glass,1994,1,116,1,116,1,116
113,Christopher Glass,1991,1,113,1,113,1,113
109,Christopher Glass,2005,0,0,0,0,1,109
109,Christopher Glass,2002,0,0,1,109,1,109
108,Christopher Glass,2009,0,0,0,0,1,108
108,Christopher Glass,1995,0,0,1,108,1,108
107,Christopher Glass,2011,0,0,0,0,1,107
105,Christopher Glass,2015,0,0,0,0,1,105
105,Christopher Glass,1997,0,0,1,105,1,105
104,Christopher Glass,2011,0,0,0,0,1,104
100,Christopher Glass,2010,0,0,0,0,1,100
99,Christopher Glass,1988,0,0,0,0,0,0
98,Christopher Glass,2011,0,0,0,0,1,98
98,Christopher Glass,1995,0,0,1,98,1,98
97,Christopher Glass,2009,0,0,0,0,1,97
95,Christopher Glass,2013,0,0,0,0,1,95
95,Christopher Glass,1997,0,0,1,95,1,95
93,Christopher Glass,2015,0,0,0,0,1,93
